 Order Number , Cancel Stakeholder , Cancel Reason 
"201,708,070,642,912,000", System , No response from seller 
"201,708,150,868,462,000", Seller , Sold out 
"201,712,092,803,286,000", System , No response from seller 
"201,708,020,451,422,000", Seller , Incorrect price information 
"201,707,179,812,794,000", System , No response from seller 
"201,709,271,789,727,000", Seller , No response from seller 
"201,708,180,929,537,000", Seller , No response from seller 
"201,712,032,720,545,000", Seller , No response from seller 
"201,710,302,263,761,000", Seller , Incorrect price information 
"201,708,251,114,293,000", Seller , Delivery Delay 
"201,711,222,588,192,000", Seller , No response from seller 
"201,708,231,079,560,000", System , No response from seller 
"201,710,112,004,174,000", Seller , No response from seller 
"201,709,181,632,591,000", Seller , No response from seller 
"201,710,232,170,401,000", Seller , Sold out 
"201,710,182,111,365,000", Buyer , Misplaced Order 
"201,709,091,467,204,000", Seller , No response from seller 
"201,710,282,239,677,000", Seller , No response from seller 
"201,711,122,453,446,000", Seller , No response from seller 
"201,708,080,658,856,000", Buyer , Get lower price 
"201,707,028,949,726,000", Seller , No response from seller 
"201,710,182,114,048,000", Seller , No response from seller 
"201,710,292,253,398,000", Seller , No response from seller 
"201,711,042,343,737,000", Seller , Sold out 
"201,707,059,173,647,000", Buyer , Misplaced Order 
"201,709,291,819,812,000", Seller , Sold out 
"201,712,012,700,297,000", Seller , No response from seller 
"201,712,022,713,821,000", Seller , Sold out 
"201,710,101,993,563,000", Seller , No response from seller 
"201,711,162,510,391,000", Seller , Sold out 
"201,709,041,336,239,000", Seller , No response from seller 
"201,712,102,819,352,000", System , No response from seller 
"201,710,312,276,866,000", Seller , No response from seller 
"201,707,129,566,618,000", Seller , No response from seller 
"201,706,298,809,858,000", Seller , Incorrect price information 
"201,707,219,980,064,000", System , No response from seller 
"201,711,182,538,536,000", Seller , No response from seller 
"201,709,281,815,080,000", Seller , No response from seller 
"201,712,122,842,172,000", Buyer , Misplaced Order 
"201,711,262,638,477,000", Buyer , Misplaced Order 
"201,707,310,390,380,000", Seller , Sold out 
"201,709,071,412,562,000", System , No response from seller 
"201,709,051,375,744,000", System , No response from seller 
"201,709,291,826,376,000", Seller , No response from seller 
"201,710,232,180,066,000", Seller , No response from seller 
"201,707,179,797,020,000", Buyer , Customer’s change of mind 
"201,707,189,865,968,000", System , No response from seller 
"201,709,031,309,494,000", System , No response from seller 
"201,710,111,998,247,000", Seller , Sold out 
"201,707,099,380,863,000", Seller , No response from seller 
"201,707,280,257,290,000", Buyer , Get lower price 
"201,712,052,756,382,000", Seller , Sold out 
"201,710,122,023,935,000", Seller , Sold out 
"201,708,070,645,734,000", Seller , Delivery Delay 
"201,711,032,320,109,000", Seller , No response from seller 
"201,710,182,113,702,000", Buyer , Misplaced Order 
"201,707,290,285,611,000", Seller , No response from seller 
"201,708,291,189,800,000", System , No response from seller 
"201,706,298,812,263,000", Seller , Incorrect price information 
"201,710,122,024,650,000", Seller , No response from seller 
"201,712,112,829,774,000", System , No response from seller 
"201,711,082,393,168,000", Seller , Sold out 
"201,710,041,887,887,000", Buyer , Get lower price 
"201,711,152,504,359,000", Seller , No response from seller 
"201,710,162,071,227,000", Seller , Sold out 
"201,709,121,524,789,000", Seller , No response from seller 
"201,711,102,427,203,000", Buyer , Get lower price 
"201,709,281,803,639,000", Seller , Sold out 
"201,710,041,897,966,000", System , No response from seller 
"201,709,171,611,529,000", Seller , Sold out 
"201,712,012,705,329,000", Buyer , Get lower price 
"201,708,281,180,035,000", System , No response from seller 
