,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,This list only contains Confirmed Transactions.,
,,
,Order Number,Purchase Confirmation Date
,"201707240088517,00000",20170727
,"201707018889790,00000",20170701
,"201707079264675,00000",20170707
,"201707209945714,00000",20170722
,"201707220002354,00000",20170802
,"201707149671962,00000",20170714
,"201707039018928,00000",20170703
,"201707079291011,00000",20170707
,"201706218386960,00000",20170703
,"201707230047939,00000",20170729
,"201707290319042,00000",20170729
,"201707149655300,00000",20170718
,"201707069213970,00000",20170706
,"201707280256531,00000",20170728
,"201707089374321,00000",20170708
,"201707049078927,00000",20170709
,"201707189834277,00000",20170718
,"201707219967054,00000",20170728
,"201707079311956,00000",20170707
,"201707099393585,00000",20170710
,"201707028960914,00000",20170702
,"201707290308500,00000",20170809
,"201707300334644,00000",20170730
,"201707310357863,00000",20170731
,"201707049083667,00000",20170704
,"201707149702464,00000",20170715
,"201707119487446,00000",20170711
,"201707129559553,00000",20170712
,"201707069220750,00000",20170709
,"201707049090318,00000",20170704
,"201707280279621,00000",20170803
,"201707139641401,00000",20170720
,"201707250148954,00000",20170725
,"201707039065481,00000",20170703
,"201707219954766,00000",20170721
,"201707039041128,00000",20170703
,"201707079272280,00000",20170710
,"201707149673613,00000",20170726
,"201707310396963,00000",20170809
,"201707018906755,00000",20170726
,"201707119508928,00000",20170711
,"201707159727753,00000",20170717
,"201707109452587,00000",20170710
,"201707099390260,00000",20170718
,"201707099397924,00000",20170709
,"201707079271930,00000",20170718
,"201707310358167,00000",20170731
,"201707028979666,00000",20170702
,"201707109459648,00000",20170710
,"201708080665846,00000",20170816
,"201708120799765,00000",20170815
,"201708100736231,00000",20170810
,"201708130817233,00000",20170822
,"201708291193006,00000",20170906
,"201708150868480,00000",20170815
,"201708150872268,00000",20170815
,"201708070619338,00000",20170815
,"201708311242670,00000",20170831
,"201708251121122,00000",20170825
,"201708221046603,00000",20170822
,"201708010424813,00000",20170803
,"201708050564818,00000",20170805
,"201708090686639,00000",20170814
,"201708311242781,00000",20170831
,"201708251105315,00000",20170825
,"201708110760749,00000",20170811
,"201708010413399,00000",20170809
,"201708140827108,00000",20170816
,"201708110768221,00000",20170816
,"201708080655115,00000",20170811
,"201708090703004,00000",20170809
,"201708040545852,00000",20170804
,"201708261130573,00000",20170826
,"201708060592003,00000",20170806
,"201708221046695,00000",20170822
,"201708080665536,00000",20170816
,"201708231063030,00000",20170823
,"201708261129031,00000",20170826
,"201708040543152,00000",20170810
,"201708140836517,00000",20170824
,"201708060586340,00000",20170808
,"201708301215689,00000",20170830
,"201708291202103,00000",20170829
,"201708030503600,00000",20170810
,"201708160895926,00000",20170816
,"201708140852448,00000",20170814
,"201708221050976,00000",20170824
,"201708251108237,00000",20170825
,"201708010412744,00000",20170809
,"201708140852278,00000",20170814
,"201708311235472,00000",20170906
,"201708100734742,00000",20170810
,"201708140847796,00000",20170814
,"201708150867235,00000",20170815
,"201708200988689,00000",20170820
,"201708231075619,00000",20170823
,"201708020448566,00000",20170802
,"201708090684838,00000",20170809
,"201708070624477,00000",20170807
,"201708271152072,00000",20170831
,"201708210996281,00000",20170821
,"201708090681040,00000",20170809
,"201709241731825,00000",20170924
,"201709021277460,00000",20170909
,"201709241729094,00000",20171011
,"201709201670584,00000",20170927
,"201709101481639,00000",20170915
,"201709051353191,00000",20170905
,"201709031301986,00000",20170913
,"201709271792340,00000",20170928
,"201709111502273,00000",20170911
,"201709201670331,00000",20171012
,"201709231717443,00000",20170925
,"201709171614020,00000",20170922
,"201709021278419,00000",20170909
,"201709041319894,00000",20170908
,"201709221702752,00000",20170925
,"201709141565084,00000",20171002
,"201709141562872,00000",20170927
,"201709111504343,00000",20170913
,"201709121519250,00000",20170913
,"201709051358501,00000",20170905
,"201709141572401,00000",20170920
,"201709211686712,00000",20170921
,"201709101488578,00000",20170915
,"201709191659275,00000",20170927
,"201709111499764,00000",20170911
,"201709111497161,00000",20170918
,"201709021290489,00000",20170909
,"201709041314923,00000",20170904
,"201709121533659,00000",20170912
,"201709291824266,00000",20170929
,"201709261763908,00000",20171003
,"201709201671585,00000",20171003
,"201709051348299,00000",20170905
,"201709221705563,00000",20170922
,"201709041316947,00000",20170912
,"201709281812502,00000",20170928
,"201709271781082,00000",20171006
,"201709271778097,00000",20171023
,"201709061393372,00000",20170914
,"201709261774679,00000",20170926
,"201709251753377,00000",20171001
,"201709281798988,00000",20171009
,"201709201671757,00000",20170922
,"201709191658684,00000",20170927
,"201709081433662,00000",20170914
,"201709231717710,00000",20170923
,"201709131546016,00000",20170920
,"201709261774938,00000",20171002
,"201709121531948,00000",20170920
,"201709281803256,00000",20171005
,"201709171623336,00000",20170926
,"201709071405677,00000",20170909
,"201710122024157,00000",20171016
,"201710272235003,00000",20171101
,"201710142049802,00000",20171021
,"201710202143873,00000",20171020
,"201710252202156,00000",20171026
,"201710041893957,00000",20171004
,"201710242194217,00000",20171031
,"201710302261805,00000",20171030
,"201710081947140,00000",20171017
,"201710021857618,00000",20171004
,"201710031878535,00000",20171010
,"201710091963800,00000",20171017
,"201710272235479,00000",20171027
,"201710051905418,00000",20171011
,"201710192128808,00000",20171022
,"201710282237174,00000",20171101
,"201710202133650,00000",20171020
,"201710282245085,00000",20171111
,"201710162075406,00000",20171016
,"201710202146024,00000",20171020
,"201710282244476,00000",20171028
,"201710021858174,00000",20171002
,"201710081951241,00000",20171008
,"201710172094207,00000",20171024
,"201710162075850,00000",20171021
,"201710212150612,00000",20171021
,"201710272225640,00000",20171027
,"201710152065007,00000",20171020
,"201710172101974,00000",20171023
,"201710081958192,00000",20171013
,"201710272230777,00000",20171101
,"201707089346932,00000",20170714
,"201707209944769,00000",20170725
,"201707290317282,00000",20170730
,"201707159719238,00000",20170715
,"201707119515684,00000",20170720
,"201707049134108,00000",20170704
,"201707199870614,00000",20170719
,"201707039066365,00000",20170703
,"201707199874423,00000",20170723
,"201707119544490,00000",20170717
,"201707220022305,00000",20170722
,"201707119527990,00000",20170719
,"201707069247850,00000",20170714
,"201707089331490,00000",20170708
,"201707018903950,00000",20170701
,"201707028956398,00000",20170702
,"201707129597217,00000",20170718
,"201707099416897,00000",20170711
,"201707270197775,00000",20170803
,"201707209949208,00000",20170720
,"201707059164776,00000",20170801
,"201707069194477,00000",20170712
,"201707028946775,00000",20170707
,"201707049140245,00000",20170712
,"201707189834000,00000",20170718
,"201707119533955,00000",20170712
,"201707260192229,00000",20170726
,"201707270193347,00000",20170727
,"201707189854847,00000",20170718
,"201707129599960,00000",20170712
,"201707099401363,00000",20170711
,"201707270230425,00000",20170727
,"201707310365503,00000",20170731
,"201707039041206,00000",20170711
,"201707169751350,00000",20170725
,"201707109426027,00000",20170710
,"201707049095682,00000",20170704
,"201707109461565,00000",20170710
,"201707240072284,00000",20170724
,"201707059153764,00000",20170706
,"201707230049753,00000",20170728
,"201707099392968,00000",20170709
,"201707280269514,00000",20170809
,"201706308853329,00000",20170708
,"201707018926104,00000",20170701
,"201707159722409,00000",20170719
,"201707260152913,00000",20170726
,"201707139643234,00000",20170719
,"201707270217599,00000",20170727
,"201707049141890,00000",20170706
,"201707119523170,00000",20170714
,"201707290296678,00000",20170729
,"201707018935211,00000",20170701
,"201707260156707,00000",20170726
,"201708271146561,00000",20170827
,"201708120787561,00000",20170819
,"201708040539766,00000",20170804
,"201708241086517,00000",20170825
,"201708090699831,00000",20170809
,"201708110755120,00000",20170811
,"201708150881722,00000",20170817
,"201708060604393,00000",20170806
,"201708140834866,00000",20170814
,"201708221048420,00000",20170822
,"201708311247526,00000",20170831
,"201708180940247,00000",20170823
,"201708301213864,00000",20170830
,"201708311250428,00000",20170831
,"201708160887427,00000",20170816
,"201708090697119,00000",20170819
,"201708020477642,00000",20170831
,"201708210995741,00000",20170823
,"201708120790710,00000",20170812
,"201708281184003,00000",20170828
,"201708060589733,00000",20170812
,"201708070619038,00000",20170808
,"201708080673687,00000",20170808
,"201708241092468,00000",20170824
,"201708060584268,00000",20170811
,"201708190967692,00000",20170819
,"201708170924043,00000",20170817
,"201708190960851,00000",20170819
,"201708291203859,00000",20170830
,"201708010400403,00000",20170809
,"201708050554620,00000",20170805
,"201708221050543,00000",20170822
,"201708261133506,00000",20170827
,"201708100733465,00000",20170810
,"201708180952193,00000",20170818
,"201708261140245,00000",20170826
,"201708291191956,00000",20170829
,"201708251104285,00000",20170828
,"201708030485249,00000",20170803
,"201708080655521,00000",20170808
,"201708030483346,00000",20170803
,"201708261136872,00000",20170826
,"201708020441625,00000",20170802
,"201708190961523,00000",20170822
,"201708160906705,00000",20170816
,"201708100722775,00000",20170810
,"201708180939858,00000",20170818
,"201708080652835,00000",20170808
,"201708040546287,00000",20170812
,"201708291189849,00000",20170829
,"201708221057401,00000",20170822
,"201709191647398,00000",20170927
,"201708311254920,00000",20170914
,"201709151589511,00000",20170926
,"201709101478139,00000",20170910
,"201709261773515,00000",20171003
,"201709241733467,00000",20170929
,"201709091470849,00000",20170916
,"201709191661200,00000",20171004
,"201709081427369,00000",20170908
,"201709271789824,00000",20171004
,"201709181641787,00000",20170923
,"201709291818420,00000",20171002
,"201709021284571,00000",20170908
,"201709071418910,00000",20170914
,"201709291825581,00000",20170929
,"201709281809776,00000",20170928
,"201709041322826,00000",20170908
,"201709171612980,00000",20170917
,"201709191650050,00000",20170926
,"201709071417939,00000",20170907
,"201709051366096,00000",20170907
,"201709141563250,00000",20170914
,"201709181625959,00000",20170926
,"201709041319807,00000",20170912
,"201709141558773,00000",20170918
,"201709231713204,00000",20170923
,"201709271789424,00000",20171003
,"201709281806392,00000",20171002
,"201709191655713,00000",20170927
,"201709161601039,00000",20170923
,"201709211693671,00000",20170921
,"201709301840943,00000",20171004
,"201709111511793,00000",20170911
,"201709271788749,00000",20171004
,"201709241727124,00000",20170924
,"201709101489106,00000",20170910
,"201709171609845,00000",20170926
,"201709051372083,00000",20170908
,"201708301227079,00000",20170908
,"201709051355373,00000",20170911
,"201709051369940,00000",20170914
,"201709141558585,00000",20170914
,"201709061399338,00000",20170906
,"201709031304453,00000",20170913
,"201709021285383,00000",20170912
,"201709261766858,00000",20171005
,"201709141558328,00000",20170916
,"201708291207676,00000",20170912
,"201709241733542,00000",20170930
,"201709281798827,00000",20171004
,"201710162078161,00000",20171025
,"201710212150474,00000",20171028
,"201710232176345,00000",20171027
,"201710142053457,00000",20171024
,"201710212152850,00000",20171021
,"201710101981103,00000",20171011
,"201710101976694,00000",20171011
,"201710071942334,00000",20171014
,"201710202140370,00000",20171020
,"201710272231378,00000",20171108
,"201710071943142,00000",20171007
,"201710292253014,00000",20171029
,"201710272233168,00000",20171027
,"201710222159176,00000",20171101
,"201710101991926,00000",20171010
,"201710292252608,00000",20171107
,"201710091959304,00000",20171009
,"201710172099661,00000",20171017
,"201710122019232,00000",20171019
,"201710112012084,00000",20171018
,"201710112000818,00000",20171018
,"201710051910038,00000",20171014
,"201710031874930,00000",20171007
,"201710122026148,00000",20171017
,"201710312283792,00000",20171031
,"201710232169281,00000",20171028
,"201710112009845,00000",20171011
,"201710021860019,00000",20171002
,"201710061920576,00000",20171011
,"201710302261801,00000",20171107
,"201707079273257,00000",20170718
,"201707079276837,00000",20170714
,"201707069223527,00000",20170710
,"201707260162051,00000",20170802
,"201706308873854,00000",20170720
,"201707220022919,00000",20170722
,"201707139613833,00000",20170713
,"201707189845216,00000",20170718
,"201707028961498,00000",20170710
,"201707018930189,00000",20170701
,"201707240076960,00000",20170724
,"201707069217975,00000",20170711
,"201707028987093,00000",20170702
,"201707079296688,00000",20170707
,"201707310370316,00000",20170731
,"201707129561590,00000",20170712
,"201707159721832,00000",20170721
,"201707209929445,00000",20170726
,"201707169765822,00000",20170716
,"201707209931335,00000",20170720
,"201707109448970,00000",20170712
,"201707250149416,00000",20170725
,"201707049131154,00000",20170704
,"201707290298334,00000",20170729
,"201707039073610,00000",20170706
,"201707069197746,00000",20170706
,"201707240070369,00000",20170724
,"201707199900155,00000",20170719
,"201707049132847,00000",20170704
,"201707059172681,00000",20170720
,"201707209911680,00000",20170722
,"201707139650110,00000",20170719
,"201707280279440,00000",20170728
,"201707270224987,00000",20170803
,"201706308880051,00000",20170708
,"201707250141243,00000",20170725
,"201707079264040,00000",20170711
,"201707310355866,00000",20170731
,"201707069184547,00000",20170706
,"201707018913286,00000",20170701
,"201707109464787,00000",20170715
,"201706238529632,00000",20170701
,"201707270222181,00000",20170727
,"201707139645105,00000",20170713
,"201707270209168,00000",20170727
,"201707129547449,00000",20170720
,"201707049080810,00000",20170704
,"201707109470224,00000",20170718
,"201707089324950,00000",20170714
,"201707199877404,00000",20170726
,"201707039024702,00000",20170704
,"201707270229318,00000",20170727
,"201707109446473,00000",20170710
,"201708010427850,00000",20170803
,"201708180946298,00000",20170828
,"201708160906341,00000",20170816
,"201708010429091,00000",20170801
,"201708160889238,00000",20170825
,"201708120786475,00000",20170812
,"201708150872546,00000",20170815
,"201708140834754,00000",20170822
,"201708221033153,00000",20170822
,"201708140831729,00000",20170814
,"201708231068835,00000",20170823
,"201708160901011,00000",20170825
,"201708231073147,00000",20170823
,"201708040544762,00000",20170810
,"201708010426784,00000",20170801
,"201708060586455,00000",20170806
,"201708010429472,00000",20170801
,"201708050578920,00000",20170809
,"201708120801808,00000",20170823
,"201708200980070,00000",20170825
,"201708050573077,00000",20170817
,"201708030505010,00000",20170803
,"201708261137050,00000",20170826
,"201708060602997,00000",20170806
,"201708020460457,00000",20170802
,"201708130821694,00000",20170813
,"201708200985978,00000",20170823
,"201708100733851,00000",20170810
,"201708170923688,00000",20170817
,"201708170914390,00000",20170825
,"201708010412781,00000",20170809
,"201708170924243,00000",20170817
,"201708020446207,00000",20170831
,"201708251124135,00000",20170825
,"201708020464712,00000",20170809
,"201708100721690,00000",20170810
,"201708140856530,00000",20170815
,"201708231076328,00000",20170823
,"201708040536143,00000",20170804
,"201707310376038,00000",20170808
,"201708301211911,00000",20170830
,"201708251107215,00000",20170825
,"201708050571051,00000",20170805
,"201708070611937,00000",20170807
,"201708110778904,00000",20170811
,"201708211003444,00000",20170821
,"201708221050814,00000",20170822
,"201708241082612,00000",20170824
,"201708200990265,00000",20170820
,"201708090690565,00000",20170809
,"201708221043146,00000",20170906
,"201708040528115,00000",20170804
,"201708020477346,00000",20170802
,"201709071413822,00000",20170913
,"201709131539198,00000",20170917
,"201709131555390,00000",20170913
,"201709141569133,00000",20170921
,"201709051375881,00000",20170905
,"201709271779340,00000",20171004
,"201709111500773,00000",20170919
,"201709271784965,00000",20170927
,"201709021283040,00000",20170912
,"201709111504474,00000",20170911
,"201709031309448,00000",20170913
,"201709131548852,00000",20170919
,"201709081433319,00000",20170908
,"201709041321800,00000",20170909
,"201709121532992,00000",20170912
,"201709271793661,00000",20171004
,"201709181634549,00000",20170923
,"201709091471240,00000",20170912
,"201709291825653,00000",20171005
,"201709271784718,00000",20170930
,"201709111509076,00000",20170911
,"201709071418349,00000",20170915
,"201709111504861,00000",20170914
,"201709051371854,00000",20170907
,"201709191646954,00000",20170919
,"201709171616937,00000",20170917
,"201709251746965,00000",20170925
,"201709211686377,00000",20170921
,"201709021293943,00000",20170908
,"201709241727265,00000",20170930
,"201709081432650,00000",20170920
,"201709031312550,00000",20170905
,"201709151576324,00000",20170915
,"201709271789512,00000",20170927
,"201709301838302,00000",20171010
,"201709191652177,00000",20170927
,"201709221698611,00000",20170922
,"201709191650841,00000",20170926
,"201709151580765,00000",20170920
,"201709281809343,00000",20171005
,"201709291819240,00000",20170929
,"201709081429346,00000",20170913
,"201709201674956,00000",20171003
,"201709261772210,00000",20171001
,"201709281815236,00000",20171004
,"201709161605834,00000",20170916
,"201709041327594,00000",20170908
,"201709221699721,00000",20170925
,"201708311251372,00000",20170906
,"201709261761347,00000",20170930
,"201709271786244,00000",20171006
,"201710112006767,00000",20171018
,"201710051904395,00000",20171009
,"201710061924425,00000",20171006
,"201710202136524,00000",20171026
,"201710292255787,00000",20171029
,"201710071937334,00000",20171007
,"201710262211340,00000",20171028
,"201710242190530,00000",20171025
,"201710222167244,00000",20171026
,"201710252197964,00000",20171031
,"201710292254909,00000",20171029
,"201710302263307,00000",20171104
,"201710272233794,00000",20171027
,"201709271792967,00000",20171006
,"201710272232956,00000",20171027
,"201710242185692,00000",20171031
,"201710262218370,00000",20171102
,"201710292257196,00000",20171108
,"201710172102082,00000",20171024
,"201710061920448,00000",20171012
,"201710061922267,00000",20171006
,"201710101995965,00000",20171010
,"201710212149952,00000",20171031
,"201710051917955,00000",20171011
,"201710172091304,00000",20171017
,"201710021867223,00000",20171005
,"201710182104408,00000",20171108
,"201710272226340,00000",20171027
,"201707069186276,00000",20170710
,"201707209923570,00000",20170823
,"201707099404863,00000",20170713
,"201707069220635,00000",20170711
,"201707280278907,00000",20170728
,"201707250121759,00000",20170725
,"201707179803044,00000",20170717
,"201707039019333,00000",20170703
,"201707099379387,00000",20170714
,"201707270214757,00000",20170803
,"201707028983085,00000",20170707
,"201707079291513,00000",20170707
,"201707149685956,00000",20170714
,"201707109469423,00000",20170710
,"201707159716505,00000",20170725
,"201707028959554,00000",20170705
,"201707280280152,00000",20170802
,"201707199907899,00000",20170719
,"201707079273229,00000",20170707
,"201707079312979,00000",20170707
,"201707099402156,00000",20170714
,"201707230047979,00000",20170723
,"201707018896923,00000",20170706
,"201707149666809,00000",20170718
,"201707139612635,00000",20170713
,"201707109431134,00000",20170710
,"201707270225507,00000",20170727
,"201707240080425,00000",20170725
,"201707089352795,00000",20170711
,"201707049079938,00000",20170711
,"201707240069466,00000",20170724
,"201707069191166,00000",20170712
,"201707018883748,00000",20170707
,"201707280271573,00000",20170728
,"201707199908053,00000",20170726
,"201707109446014,00000",20170719
,"201707159719706,00000",20170715
,"201707179782046,00000",20170717
,"201707159704391,00000",20170718
,"201707028982524,00000",20170708
,"201707219961170,00000",20170726
,"201707270232964,00000",20170727
,"201707049117079,00000",20170704
,"201707099394914,00000",20170712
,"201707159739060,00000",20170716
,"201707280257060,00000",20170802
,"201707028963905,00000",20170708
,"201707199874748,00000",20170726
,"201707069223201,00000",20170706
,"201707069226536,00000",20170706
,"201707290303371,00000",20170729
,"201708211016585,00000",20170826
,"201708281163514,00000",20170906
,"201708130804627,00000",20170813
,"201708200975335,00000",20170820
,"201708231064642,00000",20170829
,"201708020476465,00000",20170802
,"201708110756715,00000",20170811
,"201708050567540,00000",20170808
,"201708311242992,00000",20170831
,"201708231060701,00000",20170823
,"201708100738354,00000",20170810
,"201708170920821,00000",20170824
,"201708271156838,00000",20170905
,"201708150864855,00000",20170819
,"201708170921869,00000",20170817
,"201708040542713,00000",20170804
,"201708040550013,00000",20170804
,"201708070646015,00000",20170807
,"201708070627741,00000",20170807
,"201708301226944,00000",20170904
,"201708030513096,00000",20170809
,"201708221036519,00000",20170823
,"201708070632889,00000",20170807
,"201708180953649,00000",20170818
,"201708010428649,00000",20170809
,"201708080673192,00000",20170808
,"201708080659567,00000",20170808
,"201708160895262,00000",20170819
,"201708241096289,00000",20170824
,"201708261144178,00000",20170826
,"201708080661970,00000",20170815
,"201708180933581,00000",20170818
,"201708030481253,00000",20170808
,"201708110774499,00000",20170811
,"201708140832781,00000",20170817
,"201708130809147,00000",20170819
,"201708231072852,00000",20170826
,"201708110774458,00000",20170811
,"201708010416907,00000",20170801
,"201708140851497,00000",20170814
,"201708200981287,00000",20170820
,"201707310373101,00000",20170812
,"201708080652231,00000",20170808
,"201708291205375,00000",20170829
,"201708261140603,00000",20170826
,"201708110770642,00000",20170812
,"201708020454146,00000",20170802
,"201708311254987,00000",20170831
,"201708070632479,00000",20170807
,"201708190966430,00000",20170819
,"201708301223649,00000",20170830
,"201708301211225,00000",20170830
,"201708020469902,00000",20170802
,"201708020474238,00000",20170802
,"201708110778489,00000",20170815
,"201709161595785,00000",20170922
,"201709021278829,00000",20170902
,"201709261776314,00000",20170926
,"201709131543402,00000",20170918
,"201709051375139,00000",20170913
,"201709121521299,00000",20170919
,"201709151584659,00000",20170915
,"201709061384962,00000",20170920
,"201709081423682,00000",20170913
,"201709031310769,00000",20170909
,"201709191653735,00000",20170926
,"201709161596956,00000",20170916
,"201709031310898,00000",20170903
,"201709101487252,00000",20170910
,"201709261770295,00000",20170930
,"201709071416491,00000",20170907
,"201709121522655,00000",20170916
,"201709251753653,00000",20170930
,"201709111496901,00000",20170913
,"201709161603769,00000",20170916
,"201709021294861,00000",20170903
,"201709061388617,00000",20170913
,"201709051353685,00000",20171004
,"201709021279174,00000",20170902
,"201709221701918,00000",20170922
,"201709151579015,00000",20170920
,"201709271795087,00000",20171004
,"201709141559141,00000",20171011
,"201709251758659,00000",20170925
,"201709161601572,00000",20170916
,"201709121530445,00000",20170912
,"201709061400883,00000",20170921
,"201709111507279,00000",20170915
,"201709231719150,00000",20170923
,"201709081427604,00000",20170914
,"201709121516929,00000",20170916
,"201709081440714,00000",20170911
,"201709241739471,00000",20171004
,"201709141558677,00000",20170920
,"201709061380407,00000",20170928
,"201709141560880,00000",20170919
,"201709141570426,00000",20170914
,"201709021291717,00000",20170913
,"201709191652838,00000",20170922
,"201709301835121,00000",20170930
,"201709031306674,00000",20170904
,"201709091476982,00000",20170915
,"201709061395882,00000",20170911
,"201709171613298,00000",20170926
,"201710222159333,00000",20171027
,"201710132040540,00000",20171019
,"201710202139642,00000",20171025
,"201710262217593,00000",20171101
,"201710101983230,00000",20171017
,"201710182116623,00000",20171025
,"201710162080588,00000",20171025
,"201710172091032,00000",20171024
,"201710021864613,00000",20171004
,"201710192127379,00000",20171025
,"201710162085405,00000",20171024
,"201710091968621,00000",20171013
,"201710112008281,00000",20171017
,"201710262222069,00000",20171026
,"201710302269129,00000",20171030
,"201710242195840,00000",20171030
,"201710172089754,00000",20171023
,"201710212149319,00000",20171027
,"201710282241163,00000",20171102
,"201710021870361,00000",20171002
,"201710272225068,00000",20171103
,"201710011849179,00000",20171005
,"201710232182317,00000",20171023
,"201710031878040,00000",20171010
,"201710162077969,00000",20171016
,"201710142048962,00000",20171014
,"201710081957587,00000",20171017
,"201710142052558,00000",20171025
,"201710312274409,00000",20171108
,"201710091960193,00000",20171009
,"201707290291335,00000",20170805
,"201707240090860,00000",20170728
,"201707079273060,00000",20170714
,"201707018918043,00000",20170706
,"201707049088617,00000",20170704
,"201707109474658,00000",20170710
,"201707049086929,00000",20170704
,"201707219958125,00000",20170721
,"201707109464136,00000",20170712
,"201707179814284,00000",20170725
,"201707039040337,00000",20170705
,"201707099393644,00000",20170719
,"201707199879507,00000",20170728
,"201707079297686,00000",20170707
,"201707230046951,00000",20170723
,"201707290295502,00000",20170729
,"201707059146202,00000",20170712
,"201707300331414,00000",20170801
,"201707039046244,00000",20170703
,"201707300349473,00000",20170730
,"201707079299937,00000",20170707
,"201707099413777,00000",20170709
,"201707209920190,00000",20170720
,"201707169755606,00000",20170716
,"201707028982383,00000",20170702
,"201707219967449,00000",20170721
,"201707028973764,00000",20170702
,"201707149699572,00000",20170714
,"201706298816995,00000",20170718
,"201707220015652,00000",20170801
,"201707250138683,00000",20170727
,"201707049123247,00000",20170704
,"201707018933929,00000",20170708
,"201707189848298,00000",20170809
,"201707199882250,00000",20170719
,"201707139643379,00000",20170713
,"201707109467048,00000",20170713
,"201707189832484,00000",20170726
,"201707039004948,00000",20170705
,"201707089371507,00000",20170708
,"201706298772203,00000",20170714
,"201707189853658,00000",20170725
,"201707220007431,00000",20170724
,"201707119522712,00000",20170711
,"201707018889186,00000",20170701
,"201707169758781,00000",20170722
,"201707119507855,00000",20170719
,"201707189830127,00000",20170718
,"201707069202490,00000",20170712
,"201707079277542,00000",20170713
,"201707199900481,00000",20170719
,"201707099394069,00000",20170718
,"201707109463916,00000",20170719
,"201708110759282,00000",20170816
,"201708100732063,00000",20170911
,"201708080659005,00000",20170808
,"201708180943113,00000",20170824
,"201708281164206,00000",20170906
,"201708070624008,00000",20170812
,"201708211001569,00000",20170821
,"201708080654330,00000",20170808
,"201708070644815,00000",20170815
,"201708180943697,00000",20170818
,"201708200989105,00000",20170820
,"201708241087047,00000",20170914
,"201708080663318,00000",20170815
,"201708160891797,00000",20170824
,"201708170907535,00000",20170817
,"201708180941526,00000",20170818
,"201708130816259,00000",20170813
,"201708090713927,00000",20170816
,"201708140831218,00000",20170822
,"201708190954465,00000",20170824
,"201708281168767,00000",20170828
,"201708210995971,00000",20170821
,"201708110767336,00000",20170813
,"201708200985051,00000",20170820
,"201708060606593,00000",20170806
,"201708271152121,00000",20170827
,"201708010415439,00000",20170801
,"201708301232301,00000",20170830
,"201708010400386,00000",20170905
,"201708301213830,00000",20170830
,"201708090687028,00000",20170809
,"201708020458316,00000",20170809
,"201708150881807,00000",20170815
,"201708030488903,00000",20170804
,"201708040525903,00000",20170809
,"201708120791394,00000",20170812
,"201708030505838,00000",20170815
,"201708130807649,00000",20170813
,"201708311245104,00000",20170831
,"201708231061598,00000",20170823
,"201708211000760,00000",20170821
,"201708110753483,00000",20170811
,"201708090690925,00000",20170809
,"201708030499052,00000",20170803
,"201708221037955,00000",20170822
,"201708010413733,00000",20170808
,"201708130816833,00000",20170813
,"201708251115876,00000",20170825
,"201708140834357,00000",20170814
,"201708200976340,00000",20170820
,"201708010406984,00000",20170805
,"201708241086513,00000",20170824
,"201708060602345,00000",20170806
,"201708311238636,00000",20170831
,"201709021293550,00000",20170907
,"201709111507248,00000",20170911
,"201709171612364,00000",20170917
,"201709131547518,00000",20170920
,"201709231724731,00000",20170928
,"201709091462787,00000",20170909
,"201709211685295,00000",20170921
,"201709201671504,00000",20170929
,"201709181627078,00000",20170923
,"201709141573318,00000",20170918
,"201709161593955,00000",20170919
,"201709261776624,00000",20170929
,"201709131554762,00000",20170920
,"201709201663683,00000",20170927
,"201709031303483,00000",20170904
,"201709091468140,00000",20170909
,"201709011257975,00000",20170901
,"201709111514901,00000",20170915
,"201709271780392,00000",20171002
,"201709261769934,00000",20171003
,"201709241737275,00000",20170924
,"201709291827382,00000",20171004
,"201709181628551,00000",20170918
,"201709211682328,00000",20170928
,"201709021279610,00000",20170911
,"201709111505947,00000",20171005
,"201709061400146,00000",20170912
,"201709171616395,00000",20170917
,"201709231726497,00000",20170929
,"201709081426669,00000",20170914
,"201709291816269,00000",20170929
,"201709061382609,00000",20170907
,"201709261775651,00000",20171018
,"201709291827898,00000",20171019
,"201709011265078,00000",20170901
,"201709031299070,00000",20170906
,"201709131536245,00000",20170915
,"201709071416351,00000",20170914
